date,region,prediction_confirmed,prediction_deaths
2020-04-09,RU-KDA,0,0
2020-04-10,RU-KDA,0,0
2020-04-11,RU-KDA,0,0
2020-04-12,RU-KDA,0,0
2020-04-13,RU-KDA,0,0
2020-04-14,RU-KDA,0,0
2020-04-15,RU-KDA,0,0
2020-04-16,RU-KDA,0,0
2020-04-17,RU-KDA,0,0
2020-04-18,RU-KDA,319,3
2020-04-19,RU-KDA,341,3
2020-04-20,RU-KDA,373,3
2020-04-21,RU-KDA,402,3
2020-04-22,RU-KDA,434,3
2020-04-23,RU-KDA,465,3
2020-04-24,RU-KDA,497,3
2020-04-25,RU-KDA,533,4
2020-04-26,RU-KDA,567,4
2020-04-27,RU-KDA,605,4
2020-04-28,RU-KDA,641,3
2020-04-29,RU-KDA,680,4
2020-04-30,RU-KDA,720,4
2020-05-01,RU-KDA,760,4
2020-05-02,RU-KDA,802,4
2020-05-03,RU-KDA,844,4
2020-05-04,RU-KDA,889,4
2020-05-05,RU-KDA,933,4
2020-05-06,RU-KDA,979,4
2020-05-07,RU-KDA,1026,4
2020-05-08,RU-KDA,1074,5
2020-05-09,RU-KDA,1124,5
2020-05-10,RU-KDA,1174,5
2020-05-11,RU-KDA,1225,5
2020-05-12,RU-KDA,1277,5
2020-05-13,RU-KDA,1331,5
2020-05-14,RU-KDA,1386,5
2020-05-15,RU-KDA,1441,5
2020-05-16,RU-KDA,1498,6
2020-05-17,RU-KDA,1555,6
2020-05-18,RU-KDA,1615,6
2020-05-19,RU-KDA,1674,6
2020-05-20,RU-KDA,1735,6
2020-05-21,RU-KDA,1797,6
2020-05-22,RU-KDA,1860,6
2020-05-23,RU-KDA,1925,6
2020-05-24,RU-KDA,1990,7
2020-05-25,RU-KDA,2056,7
2020-05-26,RU-KDA,2124,7
2020-05-27,RU-KDA,2192,7
2020-05-28,RU-KDA,2262,7
2020-05-29,RU-KDA,2332,7
2020-05-30,RU-KDA,2404,8
2020-05-31,RU-KDA,2477,8
2020-06-01,RU-KDA,2551,8
2020-06-02,RU-KDA,2626,8
2020-06-03,RU-KDA,2702,8
2020-06-04,RU-KDA,2779,9
2020-06-05,RU-KDA,2857,9
2020-06-06,RU-KDA,2936,9
2020-06-07,RU-KDA,3017,9
2020-06-08,RU-KDA,3098,9
2020-06-09,RU-KDA,3180,9
2020-06-10,RU-KDA,3263,10
2020-06-11,RU-KDA,3348,10
2020-06-12,RU-KDA,3434,10
2020-06-13,RU-KDA,3521,10
2020-06-14,RU-KDA,3609,11
2020-06-15,RU-KDA,3697,11
2020-06-16,RU-KDA,3787,11
2020-06-17,RU-KDA,3878,11
2020-06-18,RU-KDA,3970,12
2020-06-19,RU-KDA,4063,12
2020-06-20,RU-KDA,4158,12
2020-06-21,RU-KDA,4253,12
2020-06-22,RU-KDA,4349,12
2020-06-23,RU-KDA,4447,13
2020-06-24,RU-KDA,4545,13
2020-06-25,RU-KDA,4645,13
2020-06-26,RU-KDA,4746,13
2020-06-27,RU-KDA,4847,14
2020-06-28,RU-KDA,4950,14
2020-06-29,RU-KDA,5054,14
2020-06-30,RU-KDA,5159,14
2020-07-01,RU-KDA,5265,15
2020-07-02,RU-KDA,5372,15
2020-07-03,RU-KDA,5480,15
2020-07-04,RU-KDA,5589,15
2020-07-05,RU-KDA,5699,16
2020-07-06,RU-KDA,5811,16
2020-07-07,RU-KDA,5924,16
2020-07-08,RU-KDA,6037,17
2020-07-09,RU-KDA,6151,17
2020-07-10,RU-KDA,6267,17
2020-07-11,RU-KDA,6384,17
2020-07-12,RU-KDA,6502,18
2020-07-13,RU-KDA,6621,18
2020-07-14,RU-KDA,6741,18
2020-07-15,RU-KDA,6861,19
2020-07-16,RU-KDA,6984,19
2020-07-17,RU-KDA,7107,19
2020-07-18,RU-KDA,7231,20
2020-07-19,RU-KDA,7356,20
2020-07-20,RU-KDA,7483,20
2020-07-21,RU-KDA,7610,21
2020-07-22,RU-KDA,7739,21
2020-07-23,RU-KDA,7868,21
2020-07-24,RU-KDA,7999,22
2020-07-25,RU-KDA,8131,22
2020-07-26,RU-KDA,8264,22
2020-07-27,RU-KDA,8397,23
2020-07-28,RU-KDA,8532,23
2020-07-29,RU-KDA,8669,23
2020-07-30,RU-KDA,8806,24
2020-07-31,RU-KDA,8944,24
2020-08-01,RU-KDA,9083,24
2020-08-02,RU-KDA,9223,25
2020-08-03,RU-KDA,9365,25
2020-08-04,RU-KDA,9507,26
2020-08-05,RU-KDA,9651,26
2020-08-06,RU-KDA,9795,26
2020-08-07,RU-KDA,9941,27
2020-08-08,RU-KDA,10088,27
2020-08-09,RU-KDA,10235,27
2020-08-10,RU-KDA,10385,28
2020-08-11,RU-KDA,10534,28
2020-08-12,RU-KDA,10686,28
2020-08-13,RU-KDA,10838,29
2020-08-14,RU-KDA,10990,29
2020-08-15,RU-KDA,11145,30
2020-08-16,RU-KDA,11300,30
2020-08-17,RU-KDA,11457,31
2020-08-18,RU-KDA,11614,31
2020-08-19,RU-KDA,11773,31
2020-08-20,RU-KDA,11932,32
2020-08-21,RU-KDA,12093,32
2020-08-22,RU-KDA,12255,33
2020-08-23,RU-KDA,12418,33
2020-08-24,RU-KDA,12582,33
2020-08-25,RU-KDA,12747,34
2020-08-26,RU-KDA,12913,34
2020-08-27,RU-KDA,13080,35
2020-08-28,RU-KDA,13248,35
2020-08-29,RU-KDA,13417,35
2020-08-30,RU-KDA,13588,36
2020-08-31,RU-KDA,13759,36
2020-09-01,RU-KDA,13931,37
2020-09-02,RU-KDA,14105,37
2020-09-03,RU-KDA,14280,38
2020-09-04,RU-KDA,14456,38
2020-09-05,RU-KDA,14632,39
2020-09-06,RU-KDA,14810,39
2020-09-07,RU-KDA,14989,40
2020-09-08,RU-KDA,15169,40
2020-09-09,RU-KDA,15350,41
2020-09-10,RU-KDA,15532,41
2020-09-11,RU-KDA,15715,42
2020-09-12,RU-KDA,15900,42
2020-09-13,RU-KDA,16085,43
2020-09-14,RU-KDA,16272,43
2020-09-15,RU-KDA,16459,44
2020-09-16,RU-KDA,16647,44
2020-09-17,RU-KDA,16837,44
2020-09-18,RU-KDA,17028,45
2020-09-19,RU-KDA,17220,46
2020-09-20,RU-KDA,17413,46
2020-09-21,RU-KDA,17606,47
2020-09-22,RU-KDA,17802,47
2020-09-23,RU-KDA,17997,48
2020-09-24,RU-KDA,18195,48
2020-09-25,RU-KDA,18393,49
2020-09-26,RU-KDA,18592,49
2020-09-27,RU-KDA,18792,50
2020-09-28,RU-KDA,18994,50
2020-09-29,RU-KDA,19196,51
2020-09-30,RU-KDA,19400,51
2020-10-01,RU-KDA,19605,52
2020-10-02,RU-KDA,19811,53
2020-10-03,RU-KDA,20017,53
2020-10-04,RU-KDA,20225,53
2020-10-05,RU-KDA,20434,54
2020-10-06,RU-KDA,20644,55
2020-10-07,RU-KDA,20855,55
2020-10-08,RU-KDA,21067,56
2020-10-09,RU-KDA,21281,56
2020-10-10,RU-KDA,21495,57
2020-10-11,RU-KDA,21711,58
2020-10-12,RU-KDA,21927,58
2020-10-13,RU-KDA,22145,59
2020-10-14,RU-KDA,22363,59
2020-10-15,RU-KDA,22582,60
2020-10-16,RU-KDA,22803,60
2020-10-17,RU-KDA,23025,61
2020-10-18,RU-KDA,23248,62
2020-10-19,RU-KDA,23472,62
2020-10-20,RU-KDA,23697,63
2020-10-21,RU-KDA,23923,63
2020-10-22,RU-KDA,24150,64
2020-10-23,RU-KDA,24378,65
2020-10-24,RU-KDA,24608,65
2020-10-25,RU-KDA,24838,66
2020-10-26,RU-KDA,25070,67
2020-10-27,RU-KDA,25302,67
2020-10-28,RU-KDA,25536,68
2020-10-29,RU-KDA,25771,68
2020-10-30,RU-KDA,26006,69
2020-10-31,RU-KDA,26243,70
2020-11-01,RU-KDA,26481,70
2020-11-02,RU-KDA,26720,71
2020-11-03,RU-KDA,26960,72
2020-11-04,RU-KDA,27201,72
2020-11-05,RU-KDA,27443,73
2020-11-06,RU-KDA,27686,73
2020-11-07,RU-KDA,27931,74
2020-11-08,RU-KDA,28176,75
2020-11-09,RU-KDA,28422,75
2020-11-10,RU-KDA,28670,76
2020-11-11,RU-KDA,28919,76
2020-11-12,RU-KDA,29168,77
2020-11-13,RU-KDA,29419,78
2020-11-14,RU-KDA,29671,79
2020-11-15,RU-KDA,29924,79
2020-11-16,RU-KDA,30178,80
2020-11-17,RU-KDA,30433,81
2020-11-18,RU-KDA,30689,82
2020-11-19,RU-KDA,30946,82
2020-11-20,RU-KDA,31204,83
2020-11-21,RU-KDA,31464,83
2020-11-22,RU-KDA,31724,84
2020-11-23,RU-KDA,31986,85
2020-11-24,RU-KDA,32248,86
2020-11-25,RU-KDA,32512,86
2020-11-26,RU-KDA,32777,87
2020-11-27,RU-KDA,33042,88
2020-11-28,RU-KDA,33309,88
2020-11-29,RU-KDA,33577,89
2020-11-30,RU-KDA,33846,90
2020-12-01,RU-KDA,34116,91
2020-12-02,RU-KDA,34387,91
2020-12-03,RU-KDA,34660,92
2020-12-04,RU-KDA,34933,93
2020-12-05,RU-KDA,35207,93
2020-12-06,RU-KDA,35483,94
2020-12-07,RU-KDA,35759,95
2020-12-08,RU-KDA,36036,96
2020-12-09,RU-KDA,36315,96
2020-12-10,RU-KDA,36595,97
2020-12-11,RU-KDA,36876,98
2020-12-12,RU-KDA,37158,99
2020-12-13,RU-KDA,37440,100
2020-12-14,RU-KDA,37725,100
2020-12-15,RU-KDA,38010,101
2020-12-16,RU-KDA,38296,102
2020-12-17,RU-KDA,38583,102
2020-12-18,RU-KDA,38871,103
2020-12-19,RU-KDA,39161,104
2020-12-20,RU-KDA,39451,105
2020-12-21,RU-KDA,39743,106
2020-12-22,RU-KDA,40035,106
2020-12-23,RU-KDA,40329,107
2020-12-24,RU-KDA,40623,108
2020-12-25,RU-KDA,40919,109
2020-12-26,RU-KDA,41216,110
2020-12-27,RU-KDA,41514,111
2020-12-28,RU-KDA,41813,111
2020-12-29,RU-KDA,42113,112
2020-12-30,RU-KDA,42414,113
2020-12-31,RU-KDA,42717,114
2020-04-05,RU-KYA,0,0
2020-04-06,RU-KYA,0,0
2020-04-07,RU-KYA,0,0
2020-04-08,RU-KYA,0,0
2020-04-09,RU-KYA,0,0
2020-04-10,RU-KYA,0,0
2020-04-11,RU-KYA,0,0
2020-04-12,RU-KYA,0,0
2020-04-13,RU-KYA,0,0
2020-04-14,RU-KYA,0,0
2020-04-15,RU-KYA,0,0
2020-04-16,RU-KYA,0,0
2020-04-17,RU-KYA,0,0
2020-04-18,RU-KYA,277,0
2020-04-19,RU-KYA,321,0
2020-04-20,RU-KYA,369,0
2020-04-21,RU-KYA,439,0
2020-04-22,RU-KYA,493,0
2020-04-23,RU-KYA,561,0
2020-04-24,RU-KYA,628,0
2020-04-25,RU-KYA,702,0
2020-04-26,RU-KYA,791,0
2020-04-27,RU-KYA,866,0
2020-04-28,RU-KYA,957,0
2020-04-29,RU-KYA,1047,0
2020-04-30,RU-KYA,1145,0
2020-05-01,RU-KYA,1251,0
2020-05-02,RU-KYA,1350,0
2020-05-03,RU-KYA,1464,0
2020-05-04,RU-KYA,1576,0
2020-05-05,RU-KYA,1698,0
2020-05-06,RU-KYA,1823,0
2020-05-07,RU-KYA,1946,0
2020-05-08,RU-KYA,2082,0
2020-05-09,RU-KYA,2217,0
2020-05-10,RU-KYA,2361,0
2020-05-11,RU-KYA,2506,0
2020-05-12,RU-KYA,2653,0
2020-05-13,RU-KYA,2811,0
2020-05-14,RU-KYA,2968,0
2020-05-15,RU-KYA,3134,0
2020-05-16,RU-KYA,3301,0
2020-05-17,RU-KYA,3472,0
2020-05-18,RU-KYA,3651,0
2020-05-19,RU-KYA,3830,0
2020-05-20,RU-KYA,4018,0
2020-05-21,RU-KYA,4207,0
2020-05-22,RU-KYA,4401,0
2020-05-23,RU-KYA,4602,0
2020-05-24,RU-KYA,4803,0
2020-05-25,RU-KYA,5013,0
2020-05-26,RU-KYA,5224,0
2020-05-27,RU-KYA,5441,0
2020-05-28,RU-KYA,5663,0
2020-05-29,RU-KYA,5888,0
2020-05-30,RU-KYA,6119,0
2020-05-31,RU-KYA,6352,0
2020-06-01,RU-KYA,6592,0
2020-06-02,RU-KYA,6836,0
2020-06-03,RU-KYA,7082,0
2020-06-04,RU-KYA,7336,0
2020-06-05,RU-KYA,7591,0
2020-06-06,RU-KYA,7853,0
2020-06-07,RU-KYA,8119,0
2020-06-08,RU-KYA,8388,0
2020-06-09,RU-KYA,8663,0
2020-06-10,RU-KYA,8941,0
2020-06-11,RU-KYA,9225,0
2020-06-12,RU-KYA,9513,0
2020-06-13,RU-KYA,9805,0
2020-06-14,RU-KYA,10102,0
2020-06-15,RU-KYA,10402,0
2020-06-16,RU-KYA,10709,0
2020-06-17,RU-KYA,11018,0
2020-06-18,RU-KYA,11333,0
2020-06-19,RU-KYA,11652,0
2020-06-20,RU-KYA,11974,0
2020-06-21,RU-KYA,12303,0
2020-06-22,RU-KYA,12634,0
2020-06-23,RU-KYA,12971,0
2020-06-24,RU-KYA,13312,0
2020-06-25,RU-KYA,13657,0
2020-06-26,RU-KYA,14008,0
2020-06-27,RU-KYA,14361,0
2020-06-28,RU-KYA,14720,0
2020-06-29,RU-KYA,15084,0
2020-06-30,RU-KYA,15451,0
2020-07-01,RU-KYA,15823,0
2020-07-02,RU-KYA,16200,0
2020-07-03,RU-KYA,16581,0
2020-07-04,RU-KYA,16966,0
2020-07-05,RU-KYA,17356,0
2020-07-06,RU-KYA,17750,0
2020-07-07,RU-KYA,18148,0
2020-07-08,RU-KYA,18552,0
2020-07-09,RU-KYA,18959,0
2020-07-10,RU-KYA,19371,0
2020-07-11,RU-KYA,19788,0
2020-07-12,RU-KYA,20208,0
2020-07-13,RU-KYA,20634,0
2020-07-14,RU-KYA,21064,0
2020-07-15,RU-KYA,21497,0
2020-07-16,RU-KYA,21936,0
2020-07-17,RU-KYA,22379,0
2020-07-18,RU-KYA,22827,0
2020-07-19,RU-KYA,23278,0
2020-07-20,RU-KYA,23735,0
2020-07-21,RU-KYA,24196,0
2020-07-22,RU-KYA,24661,0
2020-07-23,RU-KYA,25130,0
2020-07-24,RU-KYA,25604,0
2020-07-25,RU-KYA,26083,0
2020-07-26,RU-KYA,26566,0
2020-07-27,RU-KYA,27054,0
2020-07-28,RU-KYA,27546,0
2020-07-29,RU-KYA,28042,0
2020-07-30,RU-KYA,28542,0
2020-07-31,RU-KYA,29047,0
2020-08-01,RU-KYA,29557,0
2020-08-02,RU-KYA,30071,0
2020-08-03,RU-KYA,30589,0
2020-08-04,RU-KYA,31112,0
2020-08-05,RU-KYA,31640,0
2020-08-06,RU-KYA,32171,0
2020-08-07,RU-KYA,32708,0
2020-08-08,RU-KYA,33248,0
2020-08-09,RU-KYA,33793,0
2020-08-10,RU-KYA,34343,0
2020-08-11,RU-KYA,34896,0
2020-08-12,RU-KYA,35455,0
2020-08-13,RU-KYA,36018,0
2020-08-14,RU-KYA,36585,0
2020-08-15,RU-KYA,37157,0
2020-08-16,RU-KYA,37733,0
2020-08-17,RU-KYA,38314,0
2020-08-18,RU-KYA,38899,0
2020-08-19,RU-KYA,39488,0
2020-08-20,RU-KYA,40082,0
2020-08-21,RU-KYA,40680,0
2020-08-22,RU-KYA,41283,0
2020-08-23,RU-KYA,41890,0
2020-08-24,RU-KYA,42502,0
2020-08-25,RU-KYA,43118,0
2020-08-26,RU-KYA,43738,0
2020-08-27,RU-KYA,44363,0
2020-08-28,RU-KYA,44992,0
2020-08-29,RU-KYA,45626,0
2020-08-30,RU-KYA,46264,0
2020-08-31,RU-KYA,46907,0
2020-09-01,RU-KYA,47554,0
2020-09-02,RU-KYA,48206,0
2020-09-03,RU-KYA,48861,0
2020-09-04,RU-KYA,49522,0
2020-09-05,RU-KYA,50187,0
2020-09-06,RU-KYA,50856,0
2020-09-07,RU-KYA,51530,0
2020-09-08,RU-KYA,52208,0
2020-09-09,RU-KYA,52890,0
2020-09-10,RU-KYA,53578,0
2020-09-11,RU-KYA,54269,0
2020-09-12,RU-KYA,54965,0
2020-09-13,RU-KYA,55666,0
2020-09-14,RU-KYA,56370,0
2020-09-15,RU-KYA,57080,0
2020-09-16,RU-KYA,57793,0
2020-09-17,RU-KYA,58511,0
2020-09-18,RU-KYA,59234,0
2020-09-19,RU-KYA,59961,0
2020-09-20,RU-KYA,60692,0
2020-09-21,RU-KYA,61428,0
2020-09-22,RU-KYA,62168,0
2020-09-23,RU-KYA,62913,0
2020-09-24,RU-KYA,63662,0
2020-09-25,RU-KYA,64416,0
2020-09-26,RU-KYA,65174,0
2020-09-27,RU-KYA,65936,0
2020-09-28,RU-KYA,66703,0
2020-09-29,RU-KYA,67474,0
2020-09-30,RU-KYA,68250,0
2020-10-01,RU-KYA,69030,0
2020-10-02,RU-KYA,69815,0
2020-10-03,RU-KYA,70604,0
2020-10-04,RU-KYA,71397,0
2020-10-05,RU-KYA,72195,0
2020-10-06,RU-KYA,72998,0
2020-10-07,RU-KYA,73804,0
2020-10-08,RU-KYA,74616,0
2020-10-09,RU-KYA,75432,0
2020-10-10,RU-KYA,76252,0
2020-10-11,RU-KYA,77076,0
2020-10-12,RU-KYA,77905,0
2020-10-13,RU-KYA,78739,0
2020-10-14,RU-KYA,79576,0
2020-10-15,RU-KYA,80419,0
2020-10-16,RU-KYA,81266,0
2020-10-17,RU-KYA,82117,0
2020-10-18,RU-KYA,82972,0
2020-10-19,RU-KYA,83832,0
2020-10-20,RU-KYA,84697,0
2020-10-21,RU-KYA,85566,0
2020-10-22,RU-KYA,86439,0
2020-10-23,RU-KYA,87317,0
2020-10-24,RU-KYA,88199,0
2020-10-25,RU-KYA,89086,0
2020-10-26,RU-KYA,89977,0
2020-10-27,RU-KYA,90872,0
2020-10-28,RU-KYA,91772,0
2020-10-29,RU-KYA,92677,0
2020-10-30,RU-KYA,93586,0
2020-10-31,RU-KYA,94499,0
2020-11-01,RU-KYA,95417,0
2020-11-02,RU-KYA,96339,0
2020-11-03,RU-KYA,97266,0
2020-11-04,RU-KYA,98196,0
2020-11-05,RU-KYA,99132,0
2020-11-06,RU-KYA,100072,0
2020-11-07,RU-KYA,101016,0
2020-11-08,RU-KYA,101965,0
2020-11-09,RU-KYA,102918,0
2020-11-10,RU-KYA,103876,0
2020-11-11,RU-KYA,104838,0
2020-11-12,RU-KYA,105804,0
2020-11-13,RU-KYA,106775,0
2020-11-14,RU-KYA,107751,0
2020-11-15,RU-KYA,108731,0
2020-11-16,RU-KYA,109715,0
2020-11-17,RU-KYA,110704,0
2020-11-18,RU-KYA,111697,0
2020-11-19,RU-KYA,112695,0
2020-11-20,RU-KYA,113696,0
2020-11-21,RU-KYA,114703,0
2020-11-22,RU-KYA,115714,0
2020-11-23,RU-KYA,116729,0
2020-11-24,RU-KYA,117749,0
2020-11-25,RU-KYA,118773,0
2020-11-26,RU-KYA,119802,0
2020-11-27,RU-KYA,120835,0
2020-11-28,RU-KYA,121872,0
2020-11-29,RU-KYA,122914,0
2020-11-30,RU-KYA,123961,0
2020-12-01,RU-KYA,125011,0
2020-12-02,RU-KYA,126067,0
2020-12-03,RU-KYA,127126,0
2020-12-04,RU-KYA,128190,0
2020-12-05,RU-KYA,129259,0
2020-12-06,RU-KYA,130332,0
2020-12-07,RU-KYA,131409,0
2020-12-08,RU-KYA,132491,0
2020-12-09,RU-KYA,133578,0
2020-12-10,RU-KYA,134668,0
2020-12-11,RU-KYA,135763,0
2020-12-12,RU-KYA,136863,0
2020-12-13,RU-KYA,137967,0
2020-12-14,RU-KYA,139076,0
2020-12-15,RU-KYA,140189,0
2020-12-16,RU-KYA,141306,0
2020-12-17,RU-KYA,142428,0
2020-12-18,RU-KYA,143554,0
2020-12-19,RU-KYA,144685,0
2020-12-20,RU-KYA,145820,0
2020-12-21,RU-KYA,146959,0
2020-12-22,RU-KYA,148103,0
2020-12-23,RU-KYA,149252,0
2020-12-24,RU-KYA,150404,0
2020-12-25,RU-KYA,151562,0
2020-12-26,RU-KYA,152723,0
2020-12-27,RU-KYA,153890,0
2020-12-28,RU-KYA,155060,0
2020-12-29,RU-KYA,156235,0
2020-12-30,RU-KYA,157415,0
2020-12-31,RU-KYA,158599,0
2020-04-05,RU-KGN,0,0
2020-04-06,RU-KGN,0,0
2020-04-07,RU-KGN,0,0
2020-04-08,RU-KGN,0,0
2020-04-09,RU-KGN,0,0
2020-04-10,RU-KGN,0,0
2020-04-11,RU-KGN,0,0
2020-04-12,RU-KGN,0,0
2020-04-13,RU-KGN,0,0
2020-04-14,RU-KGN,0,0
2020-04-15,RU-KGN,0,0
2020-04-16,RU-KGN,0,0
2020-04-17,RU-KGN,0,0
2020-04-18,RU-KGN,16,0
2020-04-19,RU-KGN,20,0
2020-04-20,RU-KGN,22,0
2020-04-21,RU-KGN,27,0
2020-04-22,RU-KGN,32,0
2020-04-23,RU-KGN,36,0
2020-04-24,RU-KGN,42,0
2020-04-25,RU-KGN,48,0
2020-04-26,RU-KGN,54,0
2020-04-27,RU-KGN,60,0
2020-04-28,RU-KGN,67,0
2020-04-29,RU-KGN,75,0
2020-04-30,RU-KGN,82,0
2020-05-01,RU-KGN,90,0
2020-05-02,RU-KGN,99,0
2020-05-03,RU-KGN,108,0
2020-05-04,RU-KGN,117,0
2020-05-05,RU-KGN,127,0
2020-05-06,RU-KGN,137,0
2020-05-07,RU-KGN,147,0
2020-05-08,RU-KGN,158,0
2020-05-09,RU-KGN,169,0
2020-05-10,RU-KGN,181,0
2020-05-11,RU-KGN,193,0
2020-05-12,RU-KGN,206,0
2020-05-13,RU-KGN,219,0
2020-05-14,RU-KGN,232,0
2020-05-15,RU-KGN,245,0
2020-05-16,RU-KGN,259,0
2020-05-17,RU-KGN,274,0
2020-05-18,RU-KGN,289,0
2020-05-19,RU-KGN,304,0
2020-05-20,RU-KGN,320,0
2020-05-21,RU-KGN,336,0
2020-05-22,RU-KGN,352,0
2020-05-23,RU-KGN,369,0
2020-05-24,RU-KGN,386,0
2020-05-25,RU-KGN,404,0
2020-05-26,RU-KGN,422,0
2020-05-27,RU-KGN,441,0
2020-05-28,RU-KGN,459,0
2020-05-29,RU-KGN,479,0
2020-05-30,RU-KGN,498,0
2020-05-31,RU-KGN,519,0
2020-06-01,RU-KGN,539,0
2020-06-02,RU-KGN,560,0
2020-06-03,RU-KGN,581,0
2020-06-04,RU-KGN,602,0
2020-06-05,RU-KGN,624,0
2020-06-06,RU-KGN,647,0
2020-06-07,RU-KGN,670,0
2020-06-08,RU-KGN,693,0
2020-06-09,RU-KGN,717,0
2020-06-10,RU-KGN,741,0
2020-06-11,RU-KGN,765,0
2020-06-12,RU-KGN,790,0
2020-06-13,RU-KGN,815,0
2020-06-14,RU-KGN,841,0
2020-06-15,RU-KGN,867,0
2020-06-16,RU-KGN,893,0
2020-06-17,RU-KGN,920,0
2020-06-18,RU-KGN,947,0
2020-06-19,RU-KGN,975,0
2020-06-20,RU-KGN,1003,0
2020-06-21,RU-KGN,1031,0
2020-06-22,RU-KGN,1060,0
2020-06-23,RU-KGN,1090,0
2020-06-24,RU-KGN,1119,0
2020-06-25,RU-KGN,1149,0
2020-06-26,RU-KGN,1179,0
2020-06-27,RU-KGN,1210,0
2020-06-28,RU-KGN,1241,0
2020-06-29,RU-KGN,1273,0
2020-06-30,RU-KGN,1305,0
2020-07-01,RU-KGN,1337,0
2020-07-02,RU-KGN,1370,0
2020-07-03,RU-KGN,1403,0
2020-07-04,RU-KGN,1437,0
2020-07-05,RU-KGN,1471,0
2020-07-06,RU-KGN,1505,0
2020-07-07,RU-KGN,1540,0
2020-07-08,RU-KGN,1575,0
2020-07-09,RU-KGN,1611,0
2020-07-10,RU-KGN,1647,0
2020-07-11,RU-KGN,1683,0
2020-07-12,RU-KGN,1720,0
2020-07-13,RU-KGN,1757,0
2020-07-14,RU-KGN,1795,0
2020-07-15,RU-KGN,1833,0
2020-07-16,RU-KGN,1871,0
2020-07-17,RU-KGN,1910,0
2020-07-18,RU-KGN,1949,0
2020-07-19,RU-KGN,1989,0
2020-07-20,RU-KGN,2029,0
2020-07-21,RU-KGN,2069,0
2020-07-22,RU-KGN,2110,0
2020-07-23,RU-KGN,2151,0
2020-07-24,RU-KGN,2192,0
2020-07-25,RU-KGN,2234,0
2020-07-26,RU-KGN,2276,0
2020-07-27,RU-KGN,2319,0
2020-07-28,RU-KGN,2362,0
2020-07-29,RU-KGN,2406,0
2020-07-30,RU-KGN,2450,0
2020-07-31,RU-KGN,2494,0
2020-08-01,RU-KGN,2539,0
2020-08-02,RU-KGN,2584,0
2020-08-03,RU-KGN,2630,0
2020-08-04,RU-KGN,2676,0
2020-08-05,RU-KGN,2722,0
2020-08-06,RU-KGN,2769,0
2020-08-07,RU-KGN,2816,0
2020-08-08,RU-KGN,2864,0
2020-08-09,RU-KGN,2912,0
2020-08-10,RU-KGN,2960,0
2020-08-11,RU-KGN,3008,0
2020-08-12,RU-KGN,3057,0
2020-08-13,RU-KGN,3107,0
2020-08-14,RU-KGN,3157,0
2020-08-15,RU-KGN,3207,0
2020-08-16,RU-KGN,3258,0
2020-08-17,RU-KGN,3309,0
2020-08-18,RU-KGN,3361,0
2020-08-19,RU-KGN,3413,0
2020-08-20,RU-KGN,3465,0
2020-08-21,RU-KGN,3518,0
2020-08-22,RU-KGN,3571,0
2020-08-23,RU-KGN,3624,0
2020-08-24,RU-KGN,3678,0
2020-08-25,RU-KGN,3732,0
2020-08-26,RU-KGN,3787,0
2020-08-27,RU-KGN,3842,0
2020-08-28,RU-KGN,3898,0
2020-08-29,RU-KGN,3954,0
2020-08-30,RU-KGN,4010,0
2020-08-31,RU-KGN,4067,0
2020-09-01,RU-KGN,4124,0
2020-09-02,RU-KGN,4182,0
2020-09-03,RU-KGN,4239,0
2020-09-04,RU-KGN,4297,0
2020-09-05,RU-KGN,4356,0
2020-09-06,RU-KGN,4415,0
2020-09-07,RU-KGN,4475,0
2020-09-08,RU-KGN,4535,0
2020-09-09,RU-KGN,4595,0
2020-09-10,RU-KGN,4656,0
2020-09-11,RU-KGN,4717,0
2020-09-12,RU-KGN,4778,0
2020-09-13,RU-KGN,4840,0
2020-09-14,RU-KGN,4902,0
2020-09-15,RU-KGN,4965,0
2020-09-16,RU-KGN,5028,0
2020-09-17,RU-KGN,5092,0
2020-09-18,RU-KGN,5155,0
2020-09-19,RU-KGN,5220,0
2020-09-20,RU-KGN,5284,0
2020-09-21,RU-KGN,5350,0
2020-09-22,RU-KGN,5415,0
2020-09-23,RU-KGN,5481,0
2020-09-24,RU-KGN,5547,0
2020-09-25,RU-KGN,5614,0
2020-09-26,RU-KGN,5680,0
2020-09-27,RU-KGN,5748,0
2020-09-28,RU-KGN,5816,0
2020-09-29,RU-KGN,5884,0
2020-09-30,RU-KGN,5953,0
2020-10-01,RU-KGN,6022,0
2020-10-02,RU-KGN,6091,0
2020-10-03,RU-KGN,6161,0
2020-10-04,RU-KGN,6231,0
2020-10-05,RU-KGN,6302,0
2020-10-06,RU-KGN,6373,0
2020-10-07,RU-KGN,6445,0
2020-10-08,RU-KGN,6516,0
2020-10-09,RU-KGN,6588,0
2020-10-10,RU-KGN,6661,0
2020-10-11,RU-KGN,6734,0
2020-10-12,RU-KGN,6808,0
2020-10-13,RU-KGN,6882,0
2020-10-14,RU-KGN,6956,0
2020-10-15,RU-KGN,7030,0
2020-10-16,RU-KGN,7105,0
2020-10-17,RU-KGN,7181,0
2020-10-18,RU-KGN,7257,0
2020-10-19,RU-KGN,7333,0
2020-10-20,RU-KGN,7409,0
2020-10-21,RU-KGN,7486,0
2020-10-22,RU-KGN,7564,0
2020-10-23,RU-KGN,7642,0
2020-10-24,RU-KGN,7720,0
2020-10-25,RU-KGN,7798,0
